matchid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
BR1_3030063664,55646,67517,4,10,0,2,0,4,0,2,1
BR1_3029781884,71299,56520,11,2,2,0,4,1,1,0,0
BR1_3025659589,77329,67831,10,4,2,0,4,1,0,1,0
BR1_3025640951,62372,60944,6,7,0,1,1,2,1,0,1
BR1_3025446489,59091,45939,10,0,3,0,2,0,0,0,0
BR1_3025424375,45315,57998,2,10,0,2,0,2,0,1,1
BR1_3025231660,38213,55051,0,11,0,3,2,1,0,1,1
BR1_3025220142,67183,57833,11,3,3,0,3,1,1,0,0
BR1_3024575123,55495,42957,10,0,3,0,1,2,1,0,0
BR1_3023005279,54092,47078,8,3,1,0,2,1,1,0,0
BR1_3022983319,58767,51086,8,3,1,0,4,0,0,1,0
BR1_3020761957,54030,43537,9,2,1,0,2,1,0,0,0
BR1_3020746741,57604,47017,8,1,1,0,3,1,1,0,0
BR1_3020728394,48615,60035,4,9,0,1,1,1,0,1,1
BR1_3020621343,69747,77274,2,10,0,4,3,2,0,1,1
BR1_3020568425,56991,52536,7,3,1,0,1,3,1,0,0
BR1_3020548431,51237,61758,5,11,0,3,1,3,0,1,1
BR1_3020515767,87480,91036,11,6,6,0,3,3,0,3,0
BR1_3020491208,29343,19706,6,0,1,0,2,0,0,0,0
BR1_3020464263,58818,52703,9,5,2,0,2,1,1,0,0
BR1_3020147079,43683,52912,3,10,0,2,0,3,0,1,1
BR1_3019748311,54970,43719,9,4,2,0,2,1,1,0,0
BR1_3019700911,57502,46800,11,2,3,0,2,1,1,0,0
BR1_3019630062,64513,60775,9,5,1,0,0,3,0,1,0
BR1_3019623295,82947,76345,9,6,4,1,4,1,2,0,0
BR1_3019615797,51477,57985,3,8,0,1,2,1,0,1,1
BR1_3019605836,52463,60549,2,8,0,1,0,2,0,1,1
BR1_3019591582,68624,64833,11,6,3,0,2,2,2,0,0
BR1_3030562731,68128,69565,10,7,2,1,0,4,1,1,1
BR1_3030542807,69708,75109,6,10,0,1,2,2,0,2,1
BR1_3030527726,65917,59798,8,6,1,0,1,3,1,0,0
BR1_3030080231,42920,27354,10,0,2,0,0,2,0,0,0
BR1_3030041590,42748,57042,0,9,0,2,0,3,0,1,1
BR1_3030008343,58432,70265,4,9,0,1,0,3,0,2,1
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3029471911,51712,39223,9,3,1,0,1,0,0,0,0
BR1_3029244970,55588,67085,4,11,0,2,1,3,0,1,1
BR1_3028954309,74023,78289,8,9,2,1,2,4,1,1,1
BR1_3028338041,71408,66927,9,4,2,0,4,0,2,0,0
BR1_3027728204,55376,66971,1,11,0,5,0,2,0,2,1
BR1_3027709608,43983,54044,4,10,0,2,1,0,0,1,1
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3027166407,64111,60337,8,4,1,0,2,1,1,0,0
BR1_3027137131,53331,36436,10,0,2,0,2,1,0,0,0
BR1_3027123703,56283,45613,10,3,2,0,2,1,1,0,0
BR1_3027115481,61332,50889,9,5,1,0,2,1,1,0,0
BR1_3027106573,69364,55450,10,2,2,0,3,0,1,0,0
BR1_3026623882,46383,34412,9,0,1,0,0,1,0,0,0
BR1_3026611909,55978,63503,4,9,0,2,2,2,0,1,1
BR1_3026599483,65867,50646,11,0,3,0,3,1,2,0,0
BR1_3026577748,64982,75164,4,10,0,2,2,3,0,2,1
BR1_3025989429,60978,47183,11,3,2,0,0,3,1,0,0
BR1_3025969247,56946,49760,7,4,1,0,2,1,1,0,0
BR1_3025922349,55601,63203,3,10,0,2,2,2,0,1,1
BR1_3025691599,52121,56582,5,7,0,1,0,2,0,1,1
BR1_3030130745,46799,55543,2,10,0,2,0,3,0,1,1
BR1_3030072982,56298,48300,8,4,1,0,1,1,1,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029599519,56839,52934,9,4,2,0,1,2,1,0,0
BR1_3029584177,36002,50005,1,10,0,2,1,0,0,0,1
BR1_3029562518,61615,56492,8,2,1,0,3,1,0,1,0
BR1_3029195612,65645,57493,9,5,1,0,1,2,1,0,0
BR1_3029159076,54213,63847,6,8,0,1,0,4,0,1,1
BR1_3029084870,74964,75353,9,6,5,1,3,3,2,0,1
BR1_3029064496,47389,56425,3,8,0,2,0,3,0,1,1
BR1_3029046344,63662,52619,11,2,3,0,1,2,1,0,0
BR1_3028685301,68258,71301,6,8,0,1,0,4,0,1,1
BR1_3028650410,61783,74667,2,10,0,2,0,4,0,2,1
BR1_3028616419,55187,63927,3,8,0,1,2,1,0,1,1
BR1_3028576307,85998,84403,8,7,1,1,2,3,1,1,0
BR1_3028553164,44084,53832,3,9,0,1,1,1,0,1,1
BR1_3028513951,74015,75584,5,10,1,2,2,3,1,2,1
BR1_3027472902,46913,32396,10,1,2,0,2,0,0,0,0
BR1_3027228146,106143,102509,7,10,2,6,2,5,3,1,1
BR1_3026741419,33800,46175,0,8,0,1,1,1,0,0,1
BR1_3026722259,64064,53291,11,4,1,0,1,2,1,0,0
BR1_3026690207,64757,52384,10,2,2,0,4,0,1,0,0
BR1_3026043736,47227,55697,3,10,0,1,2,0,0,1,1
BR1_3025691599,52121,56582,5,7,0,1,0,2,0,1,1
BR1_3025660357,54187,43132,9,2,2,0,2,0,1,0,0
BR1_3025635900,84153,84761,10,10,3,2,3,1,1,2,0
BR1_3025619683,69344,54905,11,3,3,0,3,1,2,0,0
BR1_3025317262,44832,54584,3,9,0,1,2,1,0,1,1
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3025279840,62581,56321,8,3,1,0,3,1,1,0,0
BR1_3030503188,42049,58714,1,11,0,3,0,3,0,1,1
BR1_3030497225,73862,70457,8,9,1,2,3,2,1,1,0
BR1_3030494156,58965,42194,10,1,2,0,2,1,1,0,0
BR1_3030451667,87627,82396,10,8,1,2,4,2,2,1,0
BR1_3030431259,71507,57285,11,4,3,0,4,0,1,0,0
BR1_3030406329,59431,54466,10,6,1,0,2,2,1,0,0
BR1_3030284879,65754,57051,11,2,5,0,1,0,2,0,0
BR1_3030214552,71808,74376,7,8,1,1,1,4,0,2,1
BR1_3030160395,69322,71894,9,8,1,1,2,3,2,0,0
BR1_3030140364,56229,40240,10,1,2,0,3,0,0,0,0
BR1_3030098770,68639,77822,6,11,0,1,2,2,0,2,1
BR1_3030080231,42920,27354,10,0,2,0,0,2,0,0,0
BR1_3029964796,60902,47983,10,1,2,0,2,1,1,0,0
BR1_3029961927,40985,48682,3,8,0,1,0,3,0,0,1
BR1_3029958560,53454,57079,8,8,1,1,3,1,0,1,0
BR1_3029954010,46677,42553,8,2,1,0,2,1,0,1,0
BR1_3029941309,52115,43655,8,1,1,0,0,3,1,0,0
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029876447,71856,77949,3,11,0,5,1,4,1,2,1
BR1_3029844473,67844,68766,7,8,1,1,2,3,2,0,1
BR1_3029760914,63627,64615,4,7,0,1,2,2,0,1,1
BR1_3030359477,50444,62732,4,8,0,1,1,2,0,1,1
BR1_3030173901,75771,65140,9,7,1,1,3,2,2,0,0
BR1_3029652562,67180,57943,10,4,2,0,2,2,1,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029526403,54489,42461,9,1,1,0,1,1,0,0,0
BR1_3029497735,52857,39006,10,1,2,0,1,0,0,0,0
BR1_3029295661,82215,81822,9,8,2,1,1,4,2,0,1
BR1_3029139309,80149,72380,8,3,1,0,1,2,3,0,0
BR1_3029109368,88241,85674,11,5,3,0,4,1,2,1,0
BR1_3029064496,47389,56425,3,8,0,2,0,3,0,1,1
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3028981924,49974,58352,3,9,0,2,0,4,0,1,1
BR1_3028841496,67499,53963,9,5,1,0,1,1,1,0,0
BR1_3028327944,53403,44734,9,2,1,0,2,0,1,0,0
BR1_3028039413,59751,56458,11,3,4,0,1,2,0,1,0
BR1_3028021151,56482,42195,11,2,2,0,0,2,1,0,0
BR1_3027829684,56842,46070,10,1,2,0,2,1,1,0,0
BR1_3027769274,51730,39453,10,1,2,0,1,1,1,0,0
BR1_3027744463,43180,54311,0,10,0,2,2,2,0,1,1
BR1_3027378128,51525,65841,3,9,0,1,2,2,0,1,1
BR1_3027357172,51766,57452,5,10,0,1,2,1,0,1,1
BR1_3027288685,70038,67559,9,7,1,1,1,3,2,0,1
BR1_3027266950,55821,45658,8,4,1,0,2,0,1,0,0
BR1_3026896457,46086,57453,3,10,0,2,0,3,0,1,1
BR1_3026771491,49647,58603,4,9,0,2,0,4,0,1,1
BR1_3030396601,64280,57344,9,4,1,0,1,3,1,0,0
BR1_3030284879,65754,57051,11,2,5,0,1,0,2,0,0
BR1_3030256311,48669,37489,10,0,2,0,1,0,0,0,0
BR1_3030072982,56298,48300,8,4,1,0,1,1,1,0,0
BR1_3029632277,78236,74169,11,5,4,0,5,1,1,2,0
BR1_3029586030,51692,42517,8,1,1,0,1,1,1,0,0
BR1_3029567543,57934,63984,3,8,0,1,0,4,0,0,1
BR1_3029549139,58244,51912,8,3,1,0,0,3,1,0,0
BR1_3029350175,68049,58095,11,3,3,0,2,2,1,0,0
BR1_3029318619,73171,63553,10,6,2,0,2,2,2,0,0
BR1_3028966461,55198,63051,4,7,0,1,2,2,0,2,1
BR1_3028800727,72749,78749,6,8,0,1,1,3,1,2,1
BR1_3028755792,64505,70098,5,10,0,2,2,2,0,2,1
BR1_3028713106,73264,73126,11,11,3,1,2,3,2,0,0
BR1_3028572085,72575,59216,9,4,1,0,1,3,2,0,0
BR1_3028536820,41334,56995,1,10,0,1,0,1,0,1,1
BR1_3028478963,73747,70679,10,5,1,0,2,3,1,1,0
BR1_3028439794,65255,72031,5,9,0,1,1,2,0,1,1
BR1_3028351996,44459,51301,4,9,0,1,0,2,0,0,1
BR1_3027434055,56397,57994,7,8,1,2,0,2,1,0,1
BR1_3027359678,68209,80896,1,11,0,4,0,5,0,3,1
BR1_3027288685,70038,67559,9,7,1,1,1,3,2,0,1
BR1_3027024375,63113,53874,9,2,2,0,4,0,1,0,0
BR1_3026937114,67693,75200,6,9,0,1,2,3,0,1,1
BR1_3026872488,65062,71177,5,9,0,2,0,5,0,1,1
BR1_3026817422,58783,40952,10,0,2,0,1,2,1,0,0
BR1_3026771491,49647,58603,4,9,0,2,0,4,0,1,1
BR1_3028964249,67292,56340,11,2,4,0,2,2,1,0,0
BR1_3027566133,54044,65044,3,10,0,2,0,3,0,1,1
BR1_3027491260,66350,54989,10,4,2,0,4,0,1,0,0
BR1_3027451671,66714,52384,11,2,2,0,2,2,1,0,0
BR1_3027412970,47379,56960,4,9,0,1,2,1,0,1,1
BR1_3026841849,48611,57208,1,9,0,1,1,2,0,1,1
BR1_3026771491,49647,58603,4,9,0,2,0,4,0,1,1
BR1_3026741419,33800,46175,0,8,0,1,1,1,0,0,1
BR1_3023630349,58325,51997,8,5,1,0,1,2,1,0,0
BR1_3023469394,64716,65397,9,7,2,1,2,3,0,2,0
BR1_3023453392,65103,53089,11,2,2,0,3,1,1,0,0
BR1_3023074316,59448,65116,5,10,0,1,1,2,0,1,1
BR1_3023044984,59969,58211,8,8,1,0,4,0,0,1,0
BR1_3023025675,78462,78845,9,9,2,2,1,4,1,2,0
BR1_3023005279,54092,47078,8,3,1,0,2,1,1,0,0
BR1_3022766570,48696,38172,9,3,1,0,1,2,1,0,0
BR1_3022738420,59924,66599,2,11,0,3,1,2,1,0,1
BR1_3022662274,62326,67097,5,8,0,1,1,3,1,0,1
BR1_3022633186,41114,51067,2,9,0,1,1,1,0,1,1
BR1_3022454638,74523,62363,8,6,2,0,2,2,2,0,0
BR1_3022426677,67812,57857,11,4,2,0,3,2,1,1,0
BR1_3022400833,60347,64936,6,11,0,2,1,4,0,1,1
BR1_3022380778,43074,48206,5,7,0,1,1,2,0,1,1
BR1_3022362553,62383,60389,8,7,1,1,1,2,1,0,0
BR1_3022333262,42719,55946,1,10,0,2,0,2,0,0,1
BR1_3030048345,53832,41066,10,1,2,0,2,0,1,0,0
BR1_3029781884,71299,56520,11,2,2,0,4,1,1,0,0
BR1_3029745275,79013,83655,4,11,0,4,1,4,1,2,1
BR1_3029710531,72564,80919,2,10,0,2,2,2,0,1,1
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029575951,56416,40500,10,1,2,0,2,1,1,0,0
BR1_3029521009,75112,60364,9,2,1,0,1,3,1,0,0
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029109368,88241,85674,11,5,3,0,4,1,2,1,0
BR1_3029079714,44588,51232,3,8,0,1,1,1,0,1,1
BR1_3029064496,47389,56425,3,8,0,2,0,3,0,1,1
BR1_3028964249,67292,56340,11,2,4,0,2,2,1,0,0
BR1_3028827172,81169,76115,11,6,3,1,4,1,2,0,0
BR1_3028800366,56564,40164,10,1,2,0,2,0,1,0,0
BR1_3028576307,85998,84403,8,7,1,1,2,3,1,1,0
BR1_3028557095,51220,36247,10,0,2,0,3,0,0,0,0
BR1_3028494113,65485,52312,9,3,1,0,2,1,1,0,0
BR1_3028366494,61786,62501,4,8,0,2,1,2,1,1,1
BR1_3028049613,57207,49590,10,2,1,0,3,0,0,0,0
BR1_3027933625,66091,57660,9,5,2,0,2,1,1,0,0
BR1_3027302459,51329,64118,2,9,0,1,0,4,0,1,1
BR1_3030562731,68128,69565,10,7,2,1,0,4,1,1,1
BR1_3030542807,69708,75109,6,10,0,1,2,2,0,2,1
BR1_3030526515,72848,68427,8,4,1,0,2,3,1,0,0
BR1_3030149406,48947,60906,3,11,0,3,0,1,0,1,1
BR1_3030098770,68639,77822,6,11,0,1,2,2,0,2,1
BR1_3030068642,39331,52764,1,10,0,2,0,3,0,1,1
BR1_3030028889,54513,42042,10,1,2,0,1,2,1,0,0
BR1_3030007949,66265,73024,7,9,0,3,3,2,0,2,1
BR1_3029997395,65097,64038,8,6,1,1,4,1,0,1,0
BR1_3029981475,65018,50913,11,2,3,0,3,1,1,0,0
BR1_3029977148,55801,42506,9,4,2,0,2,1,1,0,0
BR1_3029553739,60778,49682,11,3,3,0,3,0,1,0,0
BR1_3029532087,61561,70621,3,8,0,1,1,4,0,1,1
BR1_3029470618,62778,49857,11,3,3,0,3,0,1,0,0
BR1_3029398300,85569,74283,11,2,6,0,2,3,3,0,0
BR1_3029350175,68049,58095,11,3,3,0,2,2,1,0,0
BR1_3029318619,73171,63553,10,6,2,0,2,2,2,0,0
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3027709608,43983,54044,4,10,0,2,1,0,0,1,1
BR1_3027453087,43364,50135,2,7,0,1,2,1,0,1,1
BR1_3027412970,47379,56960,4,9,0,1,2,1,0,1,1
BR1_3027218439,63863,53249,9,4,2,0,1,3,1,0,0
BR1_3026701589,59984,52048,8,3,1,0,1,2,1,0,0
BR1_3026680891,58060,44147,11,2,3,0,3,0,1,0,0
BR1_3027909572,69167,64170,11,5,4,0,3,2,1,0,0
BR1_3027884233,49265,57975,4,10,0,1,2,1,0,1,1
BR1_3027774296,45848,57848,1,9,0,1,2,1,0,0,1
BR1_3027739609,53168,40778,10,4,2,0,2,0,1,0,0
BR1_3027554170,60157,63640,6,8,0,1,3,1,0,1,1
BR1_3027517201,54104,62845,2,10,0,2,1,3,0,0,1
BR1_3027406509,56624,66847,3,9,0,2,0,4,0,1,1
BR1_3027352495,70587,76345,4,10,0,2,3,3,1,1,1
BR1_3027012715,61030,64228,7,8,1,1,3,2,0,1,1
BR1_3026937114,67693,75200,6,9,0,1,2,3,0,1,1
BR1_3026667558,56539,67740,3,8,0,1,1,2,0,2,1
BR1_3026376368,71119,67157,10,6,3,0,4,0,1,1,0
BR1_3026297029,50422,34780,10,0,2,0,1,1,1,0,0
BR1_3026199781,53152,51318,7,4,1,0,0,3,0,1,0
BR1_3026092637,63286,56053,8,3,1,0,2,2,1,0,0
BR1_3026064814,55343,65630,5,9,0,2,0,3,0,1,1
BR1_3025748747,68088,71897,7,9,1,1,3,2,0,1,1
BR1_3025708003,62429,62099,7,7,1,1,1,2,0,2,0
BR1_3025599060,50954,61455,2,8,0,1,1,2,0,1,1
BR1_3025576493,78252,65686,11,3,3,0,3,2,2,0,0
BR1_3025439341,55131,65628,0,11,0,3,1,3,0,2,1
BR1_3025374799,47983,58253,3,7,0,1,1,2,0,1,1
BR1_3025266348,54222,39567,8,0,1,0,2,1,1,0,0
BR1_3025247681,55012,47573,9,3,1,0,2,1,0,0,0
BR1_3025220868,77322,75223,9,7,1,1,3,2,0,2,0
BR1_3025208911,54017,64810,4,10,0,2,0,4,0,1,1
BR1_3025195502,72651,59525,11,3,2,0,4,0,2,0,0
BR1_3025080141,59866,55685,9,6,1,1,1,3,0,1,0
BR1_3027615742,55330,56759,6,10,0,1,1,3,0,1,1
BR1_3027577546,61567,48087,9,2,1,0,4,0,1,0,0
BR1_3027550179,53998,48451,11,1,3,0,2,1,1,0,0
BR1_3027510544,77752,71372,7,10,1,3,1,4,2,0,0
BR1_3027472902,46913,32396,10,1,2,0,2,0,0,0,0
BR1_3027338816,72397,79236,6,8,0,1,1,5,1,1,1
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3027294207,55396,43276,11,1,4,0,2,1,1,0,0
BR1_3027270595,65742,57970,7,7,1,2,2,3,2,0,0
BR1_3027218439,63863,53249,9,4,2,0,1,3,1,0,0
BR1_3027198922,61086,55741,6,7,1,2,2,2,1,0,0
BR1_3027185280,69258,60571,9,5,1,0,2,2,2,0,0
BR1_3027166407,64111,60337,8,4,1,0,2,1,1,0,0
BR1_3027137131,53331,36436,10,0,2,0,2,1,0,0,0
BR1_3027123703,56283,45613,10,3,2,0,2,1,1,0,0
BR1_3027115481,61332,50889,9,5,1,0,2,1,1,0,0
BR1_3027106915,56554,47776,9,4,1,0,0,3,1,0,0
BR1_3027103897,44490,58219,1,10,0,1,2,0,0,1,1
BR1_3027100536,71459,59825,11,2,2,0,4,0,1,0,0
BR1_3026907793,68633,67512,10,5,3,0,3,1,0,2,0
BR1_3026872488,65062,71177,5,9,0,2,0,5,0,1,1
BR1_3026841849,48611,57208,1,9,0,1,1,2,0,1,1
BR1_3026817422,58783,40952,10,0,2,0,1,2,1,0,0
BR1_3026751874,62789,68025,4,9,0,1,2,3,0,1,1
BR1_3026731909,57860,66191,4,10,0,1,1,3,0,1,1
BR1_3026667558,56539,67740,3,8,0,1,1,2,0,2,1
BR1_3030451667,87627,82396,10,8,1,2,4,2,2,1,0
BR1_3030431259,71507,57285,11,4,3,0,4,0,1,0,0
BR1_3030396601,64280,57344,9,4,1,0,1,3,1,0,0
BR1_3030372941,49594,60419,3,11,0,3,2,0,0,1,1
BR1_3029657806,65119,57074,10,3,2,0,2,1,1,0,0
BR1_3029575951,56416,40500,10,1,2,0,2,1,1,0,0
BR1_3029435061,55099,56453,7,6,1,0,1,2,0,1,0
BR1_3029426888,77012,66066,9,3,3,0,5,0,1,0,0
BR1_3029418931,65587,75231,3,11,0,3,0,4,0,2,1
BR1_3029407193,57222,62397,3,11,0,5,1,4,0,2,1
BR1_3029335023,55579,63551,4,9,0,1,0,4,0,1,1
BR1_3028827172,81169,76115,11,6,3,1,4,1,2,0,0
BR1_3028790610,76469,72369,9,7,1,1,1,4,1,0,0
BR1_3028685301,68258,71301,6,8,0,1,0,4,0,1,1
BR1_3028660428,35904,49005,1,9,0,1,0,2,0,0,1
BR1_3028622727,56381,46283,11,2,3,0,2,1,1,0,0
BR1_3028582714,70116,82081,6,10,1,2,0,4,1,1,1
BR1_3028553164,44084,53832,3,9,0,1,1,1,0,1,1
BR1_3028235938,59946,45996,9,2,1,0,2,1,0,1,0
BR1_3028212526,87541,81307,9,8,2,2,2,3,1,1,0
BR1_3028188078,75952,66487,10,4,3,0,2,1,1,1,0
BR1_3028167002,42516,55101,1,10,0,2,1,1,0,1,1
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028084807,58589,54924,8,4,1,0,2,2,1,0,0
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3027838358,60253,47528,10,3,2,0,1,3,1,0,0
BR1_3027310357,64763,61979,10,5,2,1,0,5,0,1,0
BR1_3027166407,64111,60337,8,4,1,0,2,1,1,0,0
BR1_3030562731,68128,69565,10,7,2,1,0,4,1,1,1
BR1_3030140364,56229,40240,10,1,2,0,3,0,0,0,0
BR1_3030098770,68639,77822,6,11,0,1,2,2,0,2,1
BR1_3030080231,42920,27354,10,0,2,0,0,2,0,0,0
BR1_3030055655,61394,56056,11,6,2,0,0,4,0,0,0
BR1_3029892287,56411,67987,2,9,0,2,0,4,0,1,1
BR1_3029860251,56256,66156,3,11,0,3,1,2,0,1,1
BR1_3029789956,46605,55606,2,8,0,1,1,3,0,1,1
BR1_3029610401,61008,45620,11,2,2,0,3,0,1,0,0
BR1_3029586030,51692,42517,8,1,1,0,1,1,1,0,0
BR1_3029567543,57934,63984,3,8,0,1,0,4,0,0,1
BR1_3029552712,42386,57360,0,10,0,2,2,1,0,1,1
BR1_3029511015,59118,64406,7,9,1,2,2,2,0,1,0
BR1_3029488617,57823,48597,8,2,1,0,2,1,0,0,0
BR1_3029389315,41907,54690,3,8,0,1,0,3,0,1,1
BR1_3029329973,68746,61608,11,3,3,0,1,2,2,0,0
BR1_3029195612,65645,57493,9,5,1,0,1,2,1,0,0
BR1_3029084870,74964,75353,9,6,5,1,3,3,2,0,1
BR1_3029068286,60014,60724,7,7,1,0,3,0,1,0,0
BR1_3028865145,62958,71632,4,11,0,3,1,4,0,1,1
BR1_3028810776,69434,75511,7,9,0,1,2,4,1,1,1
BR1_3028576307,85998,84403,8,7,1,1,2,3,1,1,0
BR1_3028463685,73101,62035,11,4,4,0,3,1,2,0,0
BR1_3028188078,75952,66487,10,4,3,0,2,1,1,1,0
BR1_3028167002,42516,55101,1,10,0,2,1,1,0,1,1
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028088453,73474,69714,8,8,1,1,2,1,0,1,0
BR1_3028059766,57541,65122,3,9,0,1,3,1,0,1,1
BR1_3030559837,65206,56609,10,5,1,0,2,1,1,0,0
BR1_3030451667,87627,82396,10,8,1,2,4,2,2,1,0
BR1_3030439739,41169,27836,9,0,2,0,2,0,0,0,0
BR1_3030423151,46004,57855,3,11,0,3,1,1,0,1,1
BR1_3030396601,64280,57344,9,4,1,0,1,3,1,0,0
BR1_3029990390,83463,81055,11,9,3,1,2,4,1,2,0
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029903932,56338,44018,8,1,1,0,1,2,1,0,0
BR1_3029876447,71856,77949,3,11,0,5,1,4,1,2,1
BR1_3029844473,67844,68766,7,8,1,1,2,3,2,0,1
BR1_3029813423,66506,65493,6,8,0,1,1,3,1,1,1
BR1_3029760914,63627,64615,4,7,0,1,2,2,0,1,1
BR1_3029696798,57484,48103,8,3,1,0,1,2,1,0,0
BR1_3029668342,58257,47073,9,1,1,0,1,2,1,0,0
BR1_3029645797,45692,31600,10,1,2,0,2,0,0,0,0
BR1_3029608198,70932,58085,11,3,2,0,3,1,1,1,0
BR1_3029589318,57885,51706,8,5,1,0,4,0,1,0,0
BR1_3029426888,77012,66066,9,3,3,0,5,0,1,0,0
BR1_3029418931,65587,75231,3,11,0,3,0,4,0,2,1
BR1_3029295661,82215,81822,9,8,2,1,1,4,2,0,1
BR1_3029258548,65976,68642,6,9,0,1,3,1,0,2,1
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029109368,88241,85674,11,5,3,0,4,1,2,1,0
BR1_3029092185,55539,42271,11,2,2,0,4,0,1,0,0
BR1_3028851756,77598,66741,9,4,2,0,4,1,1,1,0
BR1_3028807151,54463,62747,4,9,0,1,0,3,0,1,1
BR1_3028726094,56430,52839,9,5,2,0,4,0,1,0,0
BR1_3028616419,55187,63927,3,8,0,1,2,1,0,1,1
BR1_3028156759,53072,59146,4,9,0,2,1,2,0,1,1
BR1_3027739609,53168,40778,10,4,2,0,2,0,1,0,0
BR1_3020935671,62219,53337,11,3,3,0,1,1,1,0,0
BR1_3020913836,77271,74819,11,6,3,1,3,1,1,1,0
BR1_3020877160,85065,83700,6,11,0,4,3,3,1,1,1
BR1_3020781199,61581,52102,9,3,1,0,1,2,0,1,0
BR1_3020769593,64479,68618,3,10,0,4,2,3,0,2,1
BR1_3020717978,69326,65191,9,8,1,0,2,1,2,0,0
BR1_3020698732,57800,47147,9,4,1,0,1,1,1,0,0
BR1_3020497268,63737,64802,6,8,0,1,0,3,1,0,1
BR1_3020307483,45985,59649,2,9,0,2,1,2,0,1,1
BR1_3020195328,79307,69855,10,5,2,0,3,1,2,0,0
BR1_3020109852,68921,60345,9,4,1,0,3,1,2,0,0
BR1_3020092266,41039,51665,0,8,0,1,0,3,0,0,1
BR1_3020063802,62017,60924,6,7,0,1,1,3,1,1,1
BR1_3020055193,46689,56965,1,9,0,1,1,1,0,1,1
BR1_3020035901,96891,93727,9,9,3,2,3,2,2,2,1
BR1_3019950743,64199,73091,3,11,0,3,0,2,1,1,1
BR1_3019937142,52888,64760,4,10,0,2,3,1,0,1,1
BR1_3019900479,81791,80901,8,9,1,2,2,3,1,1,0
BR1_3019876796,63166,58440,7,4,1,0,1,2,1,0,0
BR1_3027838358,60253,47528,10,3,2,0,1,3,1,0,0
BR1_3027619230,68927,74612,4,9,0,1,2,2,0,2,1
BR1_3027600629,56390,51948,8,4,1,0,1,2,1,0,0
BR1_3027525116,27964,42734,1,10,0,2,0,0,0,0,1
BR1_3026403233,64349,72494,5,8,0,1,2,2,0,2,1
BR1_3026357510,55160,44659,8,2,1,0,3,0,0,0,0
BR1_3026286603,61208,68250,4,9,0,1,2,2,1,1,1
BR1_3026247317,67485,70258,7,7,0,1,3,2,1,1,1
BR1_3026181131,57701,47564,10,2,2,0,3,0,1,0,0
BR1_3026119899,44725,52060,3,7,0,1,0,2,0,0,1
BR1_3026098661,47760,60562,1,10,0,2,0,3,0,1,1
BR1_3026048902,68682,70568,6,10,0,3,2,2,1,1,1
BR1_3026023302,63043,48972,8,4,1,0,2,2,1,0,0
BR1_3025885466,90555,86352,9,8,2,3,2,4,2,1,0
BR1_3025808890,56955,45570,10,2,2,0,3,0,1,0,0
BR1_3025748747,68088,71897,7,9,1,1,3,2,0,1,1
BR1_3025154583,59251,63991,5,10,0,2,0,2,1,0,1
BR1_3025145845,57287,71033,3,11,0,3,0,4,0,1,1
BR1_3025080141,59866,55685,9,6,1,1,1,3,0,1,0
BR1_3024921163,66681,67160,10,6,1,0,0,4,1,1,0
BR1_3024895352,59045,50944,10,4,2,1,1,2,1,0,0
BR1_3024807869,83012,84700,6,11,1,3,3,3,2,1,1
BR1_3024787099,46968,59459,2,8,0,1,0,3,0,1,1
BR1_3024585509,38379,53696,2,10,0,1,0,0,0,1,1
BR1_3029731315,55134,40687,9,2,1,0,3,0,0,0,0
BR1_3029599441,59167,64736,4,9,0,2,1,3,0,0,1
BR1_3029584177,36002,50005,1,10,0,2,1,0,0,0,1
BR1_3029567543,57934,63984,3,8,0,1,0,4,0,0,1
BR1_3026728301,50387,39580,10,2,2,0,3,0,1,0,0
BR1_3026710368,71921,61639,9,4,1,0,1,1,1,0,0
BR1_3026690207,64757,52384,10,2,2,0,4,0,1,0,0
BR1_3025691599,52121,56582,5,7,0,1,0,2,0,1,1
BR1_3025669676,66109,47280,9,1,1,0,2,2,1,0,0
BR1_3025650945,62786,73310,5,10,0,1,2,3,0,2,1
